url_path,views_total,views_unique
/GeekVisit/uproot,68,43
/GeekVisit/uproot/releases/tag/v2021-10-001-beta,8,6
/GeekVisit/uproot/blob/master/readme-pics/opn-export-2021-09-03_22-01-54.png,4,1
/GeekVisit/uproot/tree/master/test,3,2
/GeekVisit/uproot/blob/master/test/test-data/lease-list-infile.openwrt,3,1
/GeekVisit/uproot/tree/master/test/test-data,3,1
/GeekVisit/uproot/tree/master/bin,2,2
/GeekVisit/uproot/blob/master/test/test-data/lease-list-infile.csv,2,1
/GeekVisit/uproot/commit/1253129846c9d7a80281d2c4d8a43302437d23a0,1,1
/GeekVisit/uproot/issues,1,1
