time_iso8601,clones_total,clones_unique,views_total,views_unique
2022-03-22 00:00:00+00:00,6.0,3.0,11,5
2022-03-23 00:00:00+00:00,136.0,3.0,17,9
2022-03-24 00:00:00+00:00,4.0,2.0,2,1
2022-03-25 00:00:00+00:00,4.0,2.0,4,2
2022-03-26 00:00:00+00:00,5.0,3.0,4,4
2022-03-27 00:00:00+00:00,4.0,2.0,2,2
2022-03-28 00:00:00+00:00,4.0,2.0,3,2
2022-03-29 00:00:00+00:00,5.0,2.0,5,2
2022-03-30 00:00:00+00:00,4.0,2.0,11,4
2022-03-31 00:00:00+00:00,4.0,2.0,2,2
2022-04-01 00:00:00+00:00,4.0,2.0,4,4
2022-04-02 00:00:00+00:00,4.0,2.0,2,2
2022-04-03 00:00:00+00:00,3.0,3.0,4,4
2022-04-04 00:00:00+00:00,,,2,2
