time_iso8601,clones_total,clones_unique,views_total,views_unique
2022-03-04 00:00:00+00:00,1.0,1.0,7.0,3.0
2022-03-05 00:00:00+00:00,2.0,2.0,,
2022-03-06 00:00:00+00:00,3.0,3.0,,
2022-03-07 00:00:00+00:00,1.0,1.0,6.0,3.0
2022-03-08 00:00:00+00:00,9.0,2.0,3.0,3.0
2022-03-09 00:00:00+00:00,4.0,2.0,7.0,2.0
2022-03-10 00:00:00+00:00,1.0,1.0,4.0,4.0
2022-03-11 00:00:00+00:00,3.0,3.0,9.0,5.0
2022-03-12 00:00:00+00:00,1.0,1.0,3.0,1.0
2022-03-13 00:00:00+00:00,2.0,2.0,2.0,2.0
2022-03-14 00:00:00+00:00,2.0,2.0,3.0,2.0
2022-03-15 00:00:00+00:00,4.0,2.0,5.0,3.0
2022-03-16 00:00:00+00:00,4.0,2.0,6.0,4.0
2022-03-17 00:00:00+00:00,,,3.0,3.0
