time_iso8601,clones_total,clones_unique,views_total,views_unique
2022-03-15 00:00:00+00:00,4.0,2.0,5,3
2022-03-16 00:00:00+00:00,4.0,2.0,6,4
2022-03-17 00:00:00+00:00,4.0,2.0,3,3
2022-03-18 00:00:00+00:00,5.0,3.0,3,3
2022-03-19 00:00:00+00:00,4.0,2.0,7,2
2022-03-20 00:00:00+00:00,4.0,2.0,4,3
2022-03-21 00:00:00+00:00,4.0,2.0,5,3
2022-03-22 00:00:00+00:00,6.0,3.0,11,5
2022-03-23 00:00:00+00:00,136.0,3.0,17,9
2022-03-24 00:00:00+00:00,4.0,2.0,2,1
2022-03-25 00:00:00+00:00,4.0,2.0,4,2
2022-03-26 00:00:00+00:00,5.0,3.0,4,4
2022-03-27 00:00:00+00:00,4.0,2.0,2,2
2022-03-28 00:00:00+00:00,,,3,2
