time_iso8601,clones_total,clones_unique,views_total,views_unique
2022-02-02 00:00:00+00:00,1.0,1.0,,
2022-02-03 00:00:00+00:00,2.0,2.0,3.0,3.0
2022-02-04 00:00:00+00:00,3.0,3.0,11.0,3.0
2022-02-05 00:00:00+00:00,1.0,1.0,6.0,5.0
2022-02-06 00:00:00+00:00,2.0,2.0,2.0,1.0
2022-02-07 00:00:00+00:00,2.0,2.0,13.0,6.0
2022-02-08 00:00:00+00:00,1.0,1.0,7.0,4.0
2022-02-09 00:00:00+00:00,1.0,1.0,9.0,5.0
2022-02-10 00:00:00+00:00,2.0,2.0,1.0,1.0
2022-02-11 00:00:00+00:00,2.0,2.0,1.0,1.0
2022-02-12 00:00:00+00:00,2.0,2.0,5.0,3.0
2022-02-13 00:00:00+00:00,2.0,2.0,20.0,8.0
2022-02-14 00:00:00+00:00,1.0,1.0,12.0,8.0
2022-02-15 00:00:00+00:00,,,9.0,2.0
