time_iso8601,clones_total,clones_unique,views_total,views_unique
2022-02-21 00:00:00+00:00,1,1,3.0,2.0
2022-02-22 00:00:00+00:00,1,1,2.0,2.0
2022-02-23 00:00:00+00:00,2,2,9.0,3.0
2022-02-24 00:00:00+00:00,3,3,,
2022-02-25 00:00:00+00:00,1,1,5.0,3.0
2022-02-26 00:00:00+00:00,1,1,2.0,2.0
2022-02-27 00:00:00+00:00,3,3,5.0,2.0
2022-02-28 00:00:00+00:00,3,3,11.0,5.0
2022-03-01 00:00:00+00:00,1,1,6.0,6.0
2022-03-02 00:00:00+00:00,2,2,16.0,6.0
2022-03-03 00:00:00+00:00,1,1,4.0,2.0
2022-03-04 00:00:00+00:00,1,1,7.0,3.0
2022-03-05 00:00:00+00:00,2,2,,
