time_iso8601,clones_total,clones_unique,views_total,views_unique
2022-03-07 00:00:00+00:00,1.0,1.0,6,3
2022-03-08 00:00:00+00:00,9.0,2.0,3,3
2022-03-09 00:00:00+00:00,4.0,2.0,7,2
2022-03-10 00:00:00+00:00,1.0,1.0,4,4
2022-03-11 00:00:00+00:00,3.0,3.0,9,5
2022-03-12 00:00:00+00:00,1.0,1.0,3,1
2022-03-13 00:00:00+00:00,2.0,2.0,2,2
2022-03-14 00:00:00+00:00,2.0,2.0,3,2
2022-03-15 00:00:00+00:00,4.0,2.0,5,3
2022-03-16 00:00:00+00:00,4.0,2.0,6,4
2022-03-17 00:00:00+00:00,4.0,2.0,3,3
2022-03-18 00:00:00+00:00,5.0,3.0,3,3
2022-03-19 00:00:00+00:00,4.0,2.0,7,2
2022-03-20 00:00:00+00:00,,,4,3
