url_path,views_total,views_unique
/GeekVisit/uproot,50,35
/GeekVisit/uproot/issues,8,4
/GeekVisit/uproot/releases/tag/v2021-10-001-beta,5,4
/GeekVisit/uproot/tree/master/test/test-data,3,1
/GeekVisit/uproot/blob/master/test/test-data/lease-list-infile.csv,2,1
/GeekVisit/uproot/blob/master/test/test-data/lease-list-infile.openwrt,2,1
/GeekVisit/uproot/tree/master/test,2,1
/GeekVisit/uproot/issues/5,1,1
/GeekVisit/uproot/issues/new,1,1
/GeekVisit/uproot/tree/github-repo-stats,1,1
