time_iso8601,clones_total,clones_unique,views_total,views_unique
2022-03-09 00:00:00+00:00,4,2,7,2
2022-03-10 00:00:00+00:00,1,1,4,4
2022-03-11 00:00:00+00:00,3,3,9,5
2022-03-12 00:00:00+00:00,1,1,3,1
2022-03-13 00:00:00+00:00,2,2,2,2
2022-03-14 00:00:00+00:00,2,2,3,2
2022-03-15 00:00:00+00:00,4,2,5,3
2022-03-16 00:00:00+00:00,4,2,6,4
2022-03-17 00:00:00+00:00,4,2,3,3
2022-03-18 00:00:00+00:00,5,3,3,3
2022-03-19 00:00:00+00:00,4,2,7,2
2022-03-20 00:00:00+00:00,4,2,4,3
2022-03-21 00:00:00+00:00,4,2,5,3
2022-03-22 00:00:00+00:00,2,1,5,3
